name,pub_year,older,same_age,younger,author_age,existing_collab,new_collab,older_shared_inst,same_age_shared_inst,younger_shared_inst,prop_younger,total_coauth,nb_papers,oa_display_name,has_research_group
Alan E. Wilson,2020,8.0,3.0,20.0,21,9.0,22.0,4.0,2.0,4.0,0.6451612903225806,31.0,8.0,Alan E. Wilson,1.0
Alan E. Wilson,2020,8.0,3.0,20.0,21,9.0,22.0,4.0,2.0,4.0,0.6451612903225806,31.0,8.0,Alan E. Wilson,1.0
Alan E. Wilson,2021,18.0,21.0,31.0,22,24.0,46.0,2.0,8.0,16.0,0.44285714285714284,70.0,16.0,Alan E. Wilson,1.0
Alan E. Wilson,2021,18.0,21.0,31.0,22,24.0,46.0,2.0,8.0,16.0,0.44285714285714284,70.0,16.0,Alan E. Wilson,1.0
Alan E. Wilson,2022,5.0,11.0,26.0,23,12.0,30.0,2.0,4.0,13.0,0.6190476190476191,42.0,12.0,Alan E. Wilson,1.0
Alan E. Wilson,2022,5.0,11.0,26.0,23,12.0,30.0,2.0,4.0,13.0,0.6190476190476191,42.0,12.0,Alan E. Wilson,1.0
Alan E. Wilson,2023,14.0,11.0,24.0,24,3.0,46.0,7.0,4.0,13.0,0.4897959183673469,49.0,12.0,Alan E. Wilson,1.0
Alan E. Wilson,2023,14.0,11.0,24.0,24,3.0,46.0,7.0,4.0,13.0,0.4897959183673469,49.0,12.0,Alan E. Wilson,1.0
Albert László Barabási,1990,1.0,0.0,0.0,0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,Albert László Barabási,1.0
Albert László Barabási,1991,2.0,0.0,0.0,1,1.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,Albert László Barabási,1.0
Albert László Barabási,1993,3.0,1.0,0.0,3,0.0,4.0,,,,0.0,4.0,1.0,Albert László Barabási,1.0
Albert László Barabási,1994,4.0,2.0,0.0,4,1.0,5.0,3.0,1.0,0.0,0.0,6.0,3.0,Albert László Barabási,1.0
Albert László Barabási,1995,3.0,4.0,0.0,5,3.0,4.0,2.0,4.0,0.0,0.0,7.0,5.0,Albert László Barabási,1.0
Albert László Barabási,1996,2.0,0.0,0.0,6,0.0,2.0,2.0,0.0,0.0,0.0,2.0,1.0,Albert László Barabási,1.0
Albert László Barabási,1997,4.0,7.0,0.0,7,0.0,11.0,4.0,7.0,0.0,0.0,11.0,7.0,Albert László Barabási,1.0
Albert László Barabási,1998,2.0,6.0,0.0,8,7.0,1.0,2.0,6.0,0.0,0.0,8.0,6.0,Albert László Barabási,1.0
Albert László Barabási,1999,3.0,10.0,3.0,9,4.0,12.0,2.0,7.0,3.0,0.1875,16.0,11.0,Albert László Barabási,1.0
Albert László Barabási,2000,3.0,7.0,4.0,10,8.0,6.0,2.0,3.0,1.0,0.2857142857142857,14.0,9.0,Albert László Barabási,1.0
Albert László Barabási,2001,5.0,7.0,5.0,11,12.0,5.0,2.0,2.0,1.0,0.29411764705882354,17.0,8.0,Albert László Barabási,1.0
Albert László Barabási,2002,4.0,6.0,0.0,12,3.0,7.0,0.0,1.0,0.0,0.0,10.0,4.0,Albert László Barabási,1.0
Albert László Barabási,2003,3.0,10.0,10.0,13,1.0,22.0,0.0,0.0,2.0,0.43478260869565216,23.0,5.0,Albert László Barabási,1.0
Albert László Barabási,2004,6.0,7.0,5.0,14,6.0,12.0,2.0,5.0,3.0,0.2777777777777778,18.0,10.0,Albert László Barabási,1.0
Albert László Barabási,2005,0.0,4.0,0.0,15,4.0,0.0,0.0,2.0,0.0,0.0,4.0,3.0,Albert László Barabási,1.0
Albert László Barabási,2006,7.0,2.0,8.0,16,3.0,14.0,0.0,1.0,2.0,0.47058823529411764,17.0,2.0,Albert László Barabási,1.0
Albert László Barabási,2007,19.0,7.0,7.0,17,7.0,26.0,2.0,0.0,1.0,0.21212121212121213,33.0,7.0,Albert László Barabási,1.0
Albert László Barabási,2008,18.0,13.0,29.0,18,24.0,36.0,,,,0.48333333333333334,60.0,8.0,Albert László Barabási,1.0
Albert László Barabási,2009,3.0,0.0,1.0,19,2.0,2.0,,,,0.25,4.0,2.0,Albert László Barabási,1.0
Albert László Barabási,2010,1.0,9.0,12.0,20,5.0,17.0,1.0,3.0,3.0,0.5454545454545454,22.0,6.0,Albert László Barabási,1.0
Albert László Barabási,2011,1.0,1.0,3.0,21,1.0,4.0,0.0,0.0,2.0,0.6,5.0,3.0,Albert László Barabási,1.0
Albert László Barabási,2012,3.0,1.0,7.0,22,4.0,7.0,0.0,1.0,5.0,0.6363636363636364,11.0,4.0,Albert László Barabási,1.0
Albert László Barabási,2013,3.0,1.0,8.0,23,6.0,6.0,0.0,0.0,1.0,0.6666666666666666,12.0,3.0,Albert László Barabási,1.0
Albert László Barabási,2014,5.0,12.0,17.0,24,4.0,30.0,0.0,0.0,4.0,0.5,34.0,6.0,Albert László Barabási,1.0
Albert László Barabási,2015,21.0,16.0,55.0,25,11.0,81.0,0.0,0.0,6.0,0.5978260869565217,92.0,6.0,Albert László Barabási,1.0
Albert László Barabási,2016,2.0,3.0,5.0,26,4.0,6.0,0.0,0.0,3.0,0.5,10.0,3.0,Albert László Barabási,1.0
Albert László Barabási,2017,11.0,9.0,14.0,27,6.0,28.0,0.0,0.0,1.0,0.4117647058823529,34.0,3.0,Albert László Barabási,1.0
Albert László Barabási,2018,3.0,6.0,7.0,28,4.0,12.0,0.0,1.0,3.0,0.4375,16.0,3.0,Albert László Barabási,1.0
Albert László Barabási,2019,10.0,6.0,27.0,29,9.0,34.0,0.0,1.0,3.0,0.627906976744186,43.0,9.0,Albert László Barabási,1.0
Albert László Barabási,2020,11.0,19.0,25.0,30,14.0,41.0,1.0,1.0,2.0,0.45454545454545453,55.0,8.0,Albert László Barabási,1.0
Albert László Barabási,2021,14.0,22.0,27.0,31,38.0,25.0,0.0,1.0,1.0,0.42857142857142855,63.0,2.0,Albert László Barabási,1.0
Albert László Barabási,2022,1.0,4.0,12.0,32,2.0,15.0,0.0,2.0,6.0,0.7058823529411765,17.0,5.0,Albert László Barabási,1.0
Albert László Barabási,2023,3.0,5.0,23.0,33,11.0,20.0,0.0,0.0,6.0,0.7419354838709677,31.0,10.0,Albert László Barabási,1.0
Alison K. Brody,1985,0.0,1.0,0.0,0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,Alison K. Brody,1.0
Alison K. Brody,1986,0.0,1.0,0.0,1,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,Alison K. Brody,1.0
Alison K. Brody,1987,1.0,0.0,0.0,2,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,Alison K. Brody,1.0
Alison K. Brody,1989,1.0,1.0,0.0,4,0.0,2.0,0.0,1.0,0.0,0.0,2.0,2.0,Alison K. Brody,1.0
Alison K. Brody,1990,1.0,2.0,0.0,5,2.0,1.0,1.0,2.0,0.0,0.0,3.0,2.0,Alison K. Brody,1.0
Alison K. Brody,1992,0.0,1.0,0.0,7,1.0,0.0,,,,0.0,1.0,2.0,Alison K. Brody,1.0
Alison K. Brody,1993,0.0,2.0,0.0,8,2.0,0.0,,,,0.0,2.0,1.0,Alison K. Brody,1.0
Alison K. Brody,1995,1.0,0.0,0.0,10,0.0,1.0,,,,0.0,1.0,1.0,Alison K. Brody,1.0
Alison K. Brody,1997,1.0,0.0,0.0,12,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,Alison K. Brody,1.0
Alison K. Brody,1998,0.0,1.0,0.0,13,0.0,1.0,,,,0.0,1.0,1.0,Alison K. Brody,1.0
Alison K. Brody,1999,0.0,1.0,0.0,14,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,Alison K. Brody,1.0
Alison K. Brody,2000,1.0,1.0,0.0,15,1.0,1.0,,,,0.0,2.0,2.0,Alison K. Brody,1.0
Alison K. Brody,2001,1.0,1.0,0.0,16,2.0,0.0,,,,0.0,2.0,1.0,Alison K. Brody,1.0
Alison K. Brody,2002,1.0,0.0,1.0,17,0.0,2.0,,,,0.5,2.0,1.0,Alison K. Brody,1.0
Alison K. Brody,2003,1.0,0.0,1.0,18,0.0,2.0,,,,0.5,2.0,1.0,Alison K. Brody,1.0
Alison K. Brody,2004,0.0,1.0,4.0,19,1.0,4.0,0.0,1.0,0.0,0.8,5.0,2.0,Alison K. Brody,1.0
Alison K. Brody,2005,3.0,1.0,0.0,20,3.0,1.0,1.0,1.0,0.0,0.0,4.0,1.0,Alison K. Brody,1.0
Alison K. Brody,2007,2.0,1.0,3.0,22,3.0,3.0,0.0,0.0,1.0,0.5,6.0,4.0,Alison K. Brody,1.0
Alison K. Brody,2008,3.0,0.0,2.0,23,3.0,2.0,0.0,0.0,1.0,0.4,5.0,2.0,Alison K. Brody,1.0
Alison K. Brody,2010,4.0,2.0,2.0,25,4.0,4.0,,,,0.25,8.0,4.0,Alison K. Brody,1.0
Alison K. Brody,2011,0.0,1.0,1.0,26,1.0,1.0,,,,0.5,2.0,2.0,Alison K. Brody,1.0
Alison K. Brody,2012,0.0,1.0,0.0,27,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,Alison K. Brody,1.0
Alison K. Brody,2013,0.0,0.0,1.0,28,1.0,0.0,,,,1.0,1.0,1.0,Alison K. Brody,1.0
Alison K. Brody,2014,0.0,0.0,1.0,29,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,Alison K. Brody,1.0
Alison K. Brody,2015,0.0,0.0,2.0,30,0.0,2.0,0.0,0.0,2.0,1.0,2.0,3.0,Alison K. Brody,1.0
Alison K. Brody,2016,28.0,40.0,58.0,31,8.0,118.0,24.0,37.0,53.0,0.4603174603174603,126.0,1.0,Alison K. Brody,1.0
Alison K. Brody,2017,30.0,37.0,64.0,32,50.0,81.0,27.0,33.0,61.0,0.48854961832061067,131.0,2.0,Alison K. Brody,1.0
Alison K. Brody,2018,41.0,61.0,156.0,33,56.0,202.0,0.0,0.0,5.0,0.6046511627906976,258.0,2.0,Alison K. Brody,1.0
Alison K. Brody,2019,30.0,31.0,100.0,34,52.0,109.0,18.0,18.0,39.0,0.6211180124223602,161.0,6.0,Alison K. Brody,1.0
Alison K. Brody,2020,11.0,22.0,30.0,35,52.0,11.0,11.0,22.0,30.0,0.47619047619047616,63.0,,Alison K. Brody,1.0
Alison K. Brody,2021,0.0,0.0,7.0,36,3.0,4.0,0.0,0.0,5.0,1.0,7.0,3.0,Alison K. Brody,1.0
Alison K. Brody,2022,3.0,1.0,0.0,37,4.0,0.0,2.0,1.0,0.0,0.0,4.0,1.0,Alison K. Brody,1.0
Alison K. Brody,2023,4.0,4.0,8.0,38,2.0,14.0,0.0,0.0,2.0,0.5,16.0,2.0,Alison K. Brody,1.0
Amos Maritan,1981,0.0,1.0,0.0,1,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,Amos Maritan,1.0
Amos Maritan,1982,3.0,5.0,0.0,2,1.0,7.0,,,,0.0,8.0,6.0,Amos Maritan,1.0
Amos Maritan,1983,2.0,4.0,0.0,3,4.0,2.0,1.0,2.0,0.0,0.0,6.0,6.0,Amos Maritan,1.0
Amos Maritan,1984,2.0,1.0,0.0,4,2.0,1.0,1.0,1.0,0.0,0.0,3.0,4.0,Amos Maritan,1.0
Amos Maritan,1985,2.0,2.0,0.0,5,4.0,0.0,1.0,0.0,0.0,0.0,4.0,4.0,Amos Maritan,1.0
Amos Maritan,1986,3.0,2.0,0.0,6,4.0,1.0,2.0,0.0,0.0,0.0,5.0,7.0,Amos Maritan,1.0
Amos Maritan,1987,2.0,1.0,0.0,7,3.0,0.0,1.0,0.0,0.0,0.0,3.0,6.0,Amos Maritan,1.0
Amos Maritan,1988,1.0,3.0,0.0,8,3.0,1.0,,,,0.0,4.0,4.0,Amos Maritan,1.0
Amos Maritan,1989,4.0,1.0,1.0,9,2.0,4.0,,,,0.16666666666666666,6.0,6.0,Amos Maritan,1.0
Amos Maritan,1990,2.0,2.0,0.0,10,3.0,1.0,,,,0.0,4.0,3.0,Amos Maritan,1.0
Amos Maritan,1991,4.0,7.0,3.0,11,5.0,9.0,2.0,4.0,2.0,0.21428571428571427,14.0,8.0,Amos Maritan,1.0
Amos Maritan,1992,7.0,8.0,2.0,12,9.0,8.0,1.0,0.0,0.0,0.11764705882352941,17.0,9.0,Amos Maritan,1.0
Amos Maritan,1993,3.0,6.0,4.0,13,9.0,4.0,1.0,1.0,2.0,0.3076923076923077,13.0,10.0,Amos Maritan,1.0
Amos Maritan,1994,8.0,5.0,3.0,14,11.0,5.0,2.0,0.0,0.0,0.1875,16.0,15.0,Amos Maritan,1.0
Amos Maritan,1995,4.0,5.0,3.0,15,8.0,4.0,,,,0.25,12.0,6.0,Amos Maritan,1.0
Amos Maritan,1996,4.0,6.0,12.0,16,10.0,12.0,0.0,0.0,5.0,0.5454545454545454,22.0,16.0,Amos Maritan,1.0
Amos Maritan,1997,3.0,5.0,8.0,17,13.0,3.0,0.0,0.0,4.0,0.5,16.0,10.0,Amos Maritan,1.0
Amos Maritan,1998,5.0,7.0,12.0,18,14.0,10.0,1.0,1.0,2.0,0.5,24.0,18.0,Amos Maritan,1.0
Amos Maritan,1999,4.0,6.0,14.0,19,17.0,7.0,0.0,2.0,6.0,0.5833333333333334,24.0,18.0,Amos Maritan,1.0
Amos Maritan,2000,1.0,8.0,9.0,20,12.0,6.0,0.0,3.0,2.0,0.5,18.0,15.0,Amos Maritan,1.0
Amos Maritan,2001,3.0,9.0,13.0,21,17.0,8.0,1.0,2.0,4.0,0.52,25.0,21.0,Amos Maritan,1.0
Amos Maritan,2002,3.0,10.0,17.0,22,16.0,14.0,1.0,4.0,13.0,0.5666666666666667,30.0,21.0,Amos Maritan,1.0
Amos Maritan,2003,4.0,13.0,9.0,23,17.0,9.0,0.0,0.0,3.0,0.34615384615384615,26.0,23.0,Amos Maritan,1.0
Amos Maritan,2004,2.0,8.0,12.0,24,19.0,3.0,0.0,2.0,2.0,0.5454545454545454,22.0,16.0,Amos Maritan,1.0
Amos Maritan,2005,5.0,7.0,20.0,25,25.0,7.0,,,,0.625,32.0,16.0,Amos Maritan,1.0
Amos Maritan,2006,7.0,8.0,17.0,26,18.0,14.0,0.0,2.0,3.0,0.53125,32.0,18.0,Amos Maritan,1.0
Amos Maritan,2007,3.0,6.0,9.0,27,13.0,5.0,0.0,2.0,4.0,0.5,18.0,12.0,Amos Maritan,1.0
Amos Maritan,2008,6.0,6.0,18.0,28,23.0,7.0,0.0,1.0,3.0,0.6,30.0,13.0,Amos Maritan,1.0
Amos Maritan,2009,2.0,5.0,9.0,29,14.0,2.0,0.0,1.0,0.0,0.5625,16.0,8.0,Amos Maritan,1.0
Amos Maritan,2010,5.0,4.0,15.0,30,11.0,13.0,1.0,1.0,5.0,0.625,24.0,9.0,Amos Maritan,1.0
Amos Maritan,2011,0.0,9.0,12.0,31,13.0,8.0,0.0,2.0,1.0,0.5714285714285714,21.0,9.0,Amos Maritan,1.0
Amos Maritan,2012,1.0,5.0,17.0,32,11.0,12.0,0.0,2.0,1.0,0.7391304347826086,23.0,13.0,Amos Maritan,1.0
Amos Maritan,2013,2.0,9.0,23.0,33,21.0,13.0,0.0,0.0,3.0,0.6764705882352942,34.0,14.0,Amos Maritan,1.0
Amos Maritan,2014,3.0,4.0,22.0,34,15.0,14.0,0.0,0.0,5.0,0.7586206896551724,29.0,13.0,Amos Maritan,1.0
Amos Maritan,2015,3.0,6.0,17.0,35,16.0,10.0,0.0,0.0,3.0,0.6538461538461539,26.0,11.0,Amos Maritan,1.0
Amos Maritan,2016,4.0,6.0,13.0,36,9.0,14.0,,,,0.5652173913043478,23.0,10.0,Amos Maritan,1.0
Amos Maritan,2017,4.0,4.0,23.0,37,22.0,9.0,0.0,1.0,4.0,0.7419354838709677,31.0,12.0,Amos Maritan,1.0
Amos Maritan,2018,4.0,8.0,27.0,38,22.0,17.0,0.0,0.0,10.0,0.6923076923076923,39.0,12.0,Amos Maritan,1.0
Amos Maritan,2019,2.0,10.0,29.0,39,26.0,15.0,1.0,1.0,11.0,0.7073170731707317,41.0,15.0,Amos Maritan,1.0
Amos Maritan,2020,1.0,6.0,16.0,40,18.0,5.0,0.0,2.0,6.0,0.6956521739130435,23.0,14.0,Amos Maritan,1.0
Amos Maritan,2021,2.0,13.0,33.0,41,30.0,18.0,0.0,2.0,9.0,0.6875,48.0,20.0,Amos Maritan,1.0
Amos Maritan,2022,2.0,6.0,12.0,42,15.0,5.0,0.0,2.0,5.0,0.6,20.0,6.0,Amos Maritan,1.0
Amos Maritan,2023,2.0,9.0,28.0,43,19.0,20.0,0.0,2.0,6.0,0.717948717948718,39.0,16.0,Amos Maritan,1.0
Ana Carolina Carnaval,2004,1.0,0.0,0.0,7,0.0,1.0,,,,0.0,1.0,1.0,Ana Carolina Carnaval,1.0
Ana Carolina Carnaval,2005,1.0,3.0,1.0,8,0.0,5.0,,,,0.2,5.0,1.0,Ana Carolina Carnaval,1.0
Ana Carolina Carnaval,2006,5.0,4.0,0.0,9,1.0,8.0,,,,0.0,9.0,3.0,Ana Carolina Carnaval,1.0
Ana Carolina Carnaval,2008,1.0,0.0,0.0,11,0.0,1.0,,,,0.0,1.0,1.0,Ana Carolina Carnaval,1.0
Ana Carolina Carnaval,2009,4.0,5.0,2.0,12,4.0,7.0,1.0,0.0,0.0,0.18181818181818182,11.0,5.0,Ana Carolina Carnaval,1.0
Ana Carolina Carnaval,2010,1.0,4.0,0.0,13,2.0,3.0,,,,0.0,5.0,1.0,Ana Carolina Carnaval,1.0
Ana Carolina Carnaval,2011,10.0,9.0,3.0,14,3.0,19.0,1.0,1.0,0.0,0.13636363636363635,22.0,4.0,Ana Carolina Carnaval,1.0
Ana Carolina Carnaval,2012,8.0,21.0,7.0,15,11.0,25.0,0.0,0.0,1.0,0.19444444444444445,36.0,11.0,Ana Carolina Carnaval,1.0
Ana Carolina Carnaval,2013,0.0,1.0,1.0,16,0.0,2.0,,,,0.5,2.0,2.0,Ana Carolina Carnaval,1.0
Ana Carolina Carnaval,2014,16.0,17.0,10.0,17,19.0,24.0,0.0,1.0,3.0,0.23255813953488372,43.0,5.0,Ana Carolina Carnaval,1.0
Ana Carolina Carnaval,2015,3.0,1.0,4.0,18,3.0,5.0,0.0,0.0,1.0,0.5,8.0,2.0,Ana Carolina Carnaval,1.0
Ana Carolina Carnaval,2016,9.0,5.0,10.0,19,5.0,19.0,1.0,1.0,4.0,0.4166666666666667,24.0,9.0,Ana Carolina Carnaval,1.0
Ana Carolina Carnaval,2017,5.0,7.0,8.0,20,5.0,15.0,0.0,0.0,1.0,0.4,20.0,4.0,Ana Carolina Carnaval,1.0
Ana Carolina Carnaval,2018,7.0,3.0,4.0,21,8.0,6.0,,,,0.2857142857142857,14.0,9.0,Ana Carolina Carnaval,1.0
Ana Carolina Carnaval,2019,3.0,2.0,6.0,22,5.0,6.0,1.0,0.0,1.0,0.5454545454545454,11.0,6.0,Ana Carolina Carnaval,1.0
Ana Carolina Carnaval,2020,13.0,13.0,19.0,23,8.0,37.0,0.0,0.0,2.0,0.4222222222222222,45.0,13.0,Ana Carolina Carnaval,1.0
Ana Carolina Carnaval,2021,14.0,23.0,30.0,24,23.0,44.0,,,,0.44776119402985076,67.0,6.0,Ana Carolina Carnaval,1.0
Ana Carolina Carnaval,2022,19.0,22.0,24.0,25,33.0,32.0,0.0,1.0,0.0,0.36923076923076925,65.0,9.0,Ana Carolina Carnaval,1.0
Ana Carolina Carnaval,2023,8.0,13.0,16.0,26,18.0,19.0,1.0,0.0,2.0,0.43243243243243246,37.0,5.0,Ana Carolina Carnaval,1.0
Anaka Aiyar,2017,4.0,4.0,0.0,0,0.0,8.0,3.0,4.0,0.0,0.0,8.0,3.0,Anaka Aiyar,0.0
Anaka Aiyar,2018,1.0,0.0,0.0,1,1.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,Anaka Aiyar,0.0
Anaka Aiyar,2019,4.0,0.0,0.0,2,1.0,3.0,3.0,0.0,0.0,0.0,4.0,15.0,Anaka Aiyar,0.0
Anaka Aiyar,2020,2.0,0.0,0.0,3,2.0,0.0,,,,0.0,2.0,3.0,Anaka Aiyar,0.0
Anaka Aiyar,2021,4.0,2.0,0.0,4,3.0,3.0,,,,0.0,6.0,4.0,Anaka Aiyar,0.0
Anaka Aiyar,2023,7.0,2.0,0.0,6,4.0,5.0,,,,0.0,9.0,2.0,Anaka Aiyar,0.0
Andrew Barnaby,1998,0.0,1.0,0.0,7,0.0,1.0,,,,0.0,1.0,1.0,Andrew Barnaby,0.0
Andrew Barnaby,2009,1.0,0.0,0.0,18,0.0,1.0,,,,0.0,1.0,2.0,Andrew Barnaby,0.0
Andrew Barnaby,2021,1.0,1.0,42.0,30,0.0,44.0,,,,0.9545454545454546,44.0,1.0,Andrew Barnaby,0.0
Angela D. Luis,2002,1.0,3.0,0.0,2,0.0,4.0,1.0,3.0,0.0,0.0,4.0,3.0,Angela D. Luis,1.0
Angela D. Luis,2003,4.0,3.0,0.0,3,3.0,4.0,2.0,2.0,0.0,0.0,7.0,4.0,Angela D. Luis,1.0
Angela D. Luis,2004,1.0,5.0,0.0,4,2.0,4.0,1.0,2.0,0.0,0.0,6.0,1.0,Angela D. Luis,1.0
Angela D. Luis,2005,3.0,2.0,0.0,5,3.0,2.0,2.0,2.0,0.0,0.0,5.0,1.0,Angela D. Luis,1.0
Angela D. Luis,2006,1.0,0.0,0.0,6,0.0,1.0,,,,0.0,1.0,1.0,Angela D. Luis,1.0
Angela D. Luis,2010,2.0,0.0,0.0,10,0.0,2.0,1.0,0.0,0.0,0.0,2.0,2.0,Angela D. Luis,1.0
Angela D. Luis,2012,8.0,3.0,0.0,12,3.0,8.0,1.0,1.0,0.0,0.0,11.0,2.0,Angela D. Luis,1.0
Angela D. Luis,2013,4.0,6.0,0.0,13,5.0,5.0,1.0,1.0,0.0,0.0,10.0,1.0,Angela D. Luis,1.0
Angela D. Luis,2014,4.0,5.0,0.0,14,8.0,1.0,3.0,1.0,0.0,0.0,9.0,2.0,Angela D. Luis,1.0
Angela D. Luis,2015,17.0,9.0,11.0,15,6.0,31.0,4.0,0.0,1.0,0.2972972972972973,37.0,6.0,Angela D. Luis,1.0
Angela D. Luis,2016,1.0,1.0,3.0,16,3.0,2.0,,,,0.6,5.0,1.0,Angela D. Luis,1.0
Angela D. Luis,2017,1.0,2.0,0.0,17,0.0,3.0,,,,0.0,3.0,1.0,Angela D. Luis,1.0
Angela D. Luis,2018,4.0,2.0,3.0,18,6.0,3.0,,,,0.3333333333333333,9.0,3.0,Angela D. Luis,1.0
Angela D. Luis,2019,0.0,1.0,0.0,19,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,Angela D. Luis,1.0
Angela D. Luis,2020,1.0,3.0,1.0,20,1.0,4.0,0.0,2.0,1.0,0.2,5.0,3.0,Angela D. Luis,1.0
Angela D. Luis,2021,3.0,4.0,3.0,21,2.0,8.0,0.0,0.0,1.0,0.3,10.0,3.0,Angela D. Luis,1.0
Angela D. Luis,2022,5.0,4.0,4.0,22,4.0,9.0,2.0,1.0,2.0,0.3076923076923077,13.0,3.0,Angela D. Luis,1.0
Angela D. Luis,2023,1.0,0.0,0.0,23,1.0,0.0,,,,0.0,1.0,2.0,Angela D. Luis,1.0
Anthony B. Wilson,1998,1.0,1.0,0.0,0,0.0,2.0,,,,0.0,2.0,2.0,Anthony B. Wilson,1.0
Anthony B. Wilson,1999,2.0,0.0,0.0,1,1.0,1.0,,,,0.0,2.0,2.0,Anthony B. Wilson,1.0
Anthony B. Wilson,2000,1.0,2.0,0.0,2,0.0,3.0,1.0,0.0,0.0,0.0,3.0,2.0,Anthony B. Wilson,1.0
Anthony B. Wilson,2001,3.0,0.0,0.0,3,1.0,2.0,1.0,0.0,0.0,0.0,3.0,2.0,Anthony B. Wilson,1.0
Anthony B. Wilson,2003,3.0,0.0,0.0,5,3.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,Anthony B. Wilson,1.0
Anthony B. Wilson,2004,1.0,3.0,0.0,6,1.0,3.0,1.0,0.0,0.0,0.0,4.0,3.0,Anthony B. Wilson,1.0
Anthony B. Wilson,2006,1.0,4.0,0.0,8,0.0,5.0,,,,0.0,5.0,3.0,Anthony B. Wilson,1.0
Anthony B. Wilson,2007,0.0,2.0,1.0,9,0.0,3.0,0.0,1.0,1.0,0.3333333333333333,3.0,3.0,Anthony B. Wilson,1.0
Anthony B. Wilson,2008,2.0,0.0,0.0,10,1.0,1.0,,,,0.0,2.0,1.0,Anthony B. Wilson,1.0
Anthony B. Wilson,2009,0.0,3.0,1.0,11,1.0,3.0,0.0,1.0,1.0,0.25,4.0,4.0,Anthony B. Wilson,1.0
Anthony B. Wilson,2010,2.0,1.0,2.0,12,1.0,4.0,0.0,0.0,1.0,0.4,5.0,2.0,Anthony B. Wilson,1.0
Anthony B. Wilson,2011,3.0,1.0,3.0,13,3.0,4.0,0.0,1.0,2.0,0.42857142857142855,7.0,5.0,Anthony B. Wilson,1.0
Anthony B. Wilson,2012,1.0,0.0,3.0,14,2.0,2.0,1.0,0.0,3.0,0.75,4.0,3.0,Anthony B. Wilson,1.0
Anthony B. Wilson,2013,6.0,4.0,5.0,15,2.0,13.0,4.0,2.0,4.0,0.3333333333333333,15.0,4.0,Anthony B. Wilson,1.0
Anthony B. Wilson,2014,1.0,0.0,3.0,16,2.0,2.0,0.0,0.0,2.0,0.75,4.0,2.0,Anthony B. Wilson,1.0
Anthony B. Wilson,2015,1.0,1.0,2.0,17,1.0,3.0,,,,0.5,4.0,1.0,Anthony B. Wilson,1.0
Anthony B. Wilson,2017,3.0,2.0,4.0,19,0.0,9.0,,,,0.4444444444444444,9.0,3.0,Anthony B. Wilson,1.0
Anthony B. Wilson,2018,0.0,0.0,1.0,20,0.0,1.0,,,,1.0,1.0,1.0,Anthony B. Wilson,1.0
Anthony B. Wilson,2019,0.0,2.0,3.0,21,1.0,4.0,0.0,0.0,2.0,0.6,5.0,3.0,Anthony B. Wilson,1.0
Anthony B. Wilson,2020,1.0,1.0,2.0,22,1.0,3.0,,,,0.5,4.0,2.0,Anthony B. Wilson,1.0
Anthony B. Wilson,2021,3.0,2.0,2.0,23,1.0,6.0,0.0,0.0,1.0,0.2857142857142857,7.0,2.0,Anthony B. Wilson,1.0
Anthony B. Wilson,2023,1.0,0.0,3.0,25,2.0,2.0,0.0,0.0,1.0,0.75,4.0,1.0,Anthony B. Wilson,1.0
Anthony I. Dell,2011,2.0,0.0,0.0,1,0.0,2.0,2.0,0.0,0.0,0.0,2.0,1.0,Anthony I. Dell,1.0
Anthony I. Dell,2012,2.0,3.0,0.0,2,2.0,3.0,2.0,0.0,0.0,0.0,5.0,2.0,Anthony I. Dell,1.0
Anthony I. Dell,2013,2.0,0.0,0.0,3,2.0,0.0,,,,0.0,2.0,4.0,Anthony I. Dell,1.0
Anthony I. Dell,2014,21.0,8.0,0.0,4,2.0,27.0,1.0,0.0,0.0,0.0,29.0,4.0,Anthony I. Dell,1.0
Anthony I. Dell,2015,15.0,12.0,0.0,5,17.0,10.0,,,,0.0,27.0,8.0,Anthony I. Dell,1.0
Anthony I. Dell,2016,11.0,4.0,0.0,6,2.0,13.0,,,,0.0,15.0,4.0,Anthony I. Dell,1.0
Anthony I. Dell,2017,42.0,19.0,0.0,7,4.0,57.0,1.0,1.0,0.0,0.0,61.0,4.0,Anthony I. Dell,1.0
Anthony I. Dell,2018,27.0,13.0,0.0,8,16.0,24.0,0.0,1.0,0.0,0.0,40.0,5.0,Anthony I. Dell,1.0
Anthony I. Dell,2019,12.0,15.0,2.0,9,10.0,19.0,0.0,2.0,0.0,0.06896551724137931,29.0,7.0,Anthony I. Dell,1.0
